title,wikipedia,wikidata,subject
RE:Eutychides 5,,Q19995822,
RE:Aia 5,,Q19982605,
RE:Aia 4,,Q19982604,
RE:Aiadaba,,Q19982610,
RE:Δεχάς,,Q19994880,
RE:Hermogenes 20,,Q19996261,
RE:Hermogenes 13,,Q19996254,
RE:Decentius 2,,Q19994877,
RE:Hermogenes 26,,Q19996265,
RE:Euagros 3,,Q19995574,
RE:Aiaia 3,,Q19982613,
RE:Codicilli 1,,Q19994692,
RE:Codicilli 3,,Q19994694,
RE:Amphilochoi 2,,Q19986517,
RE:Hermogenianus 1,,Q19996266,
RE:Hermogenes 19,,Q19996260,
RE:Hermogenes 12,,Q19996253,
RE:Aiaia 2,,Q19982612,
RE:Eutychides 4,,Q19995821,
RE:Aia 2,,Q19982602,
RE:Codicilli 2,,Q19994693,
RE:Hermogenes 17,,Q19996258,
RE:Amphilochoi 1,,Q19998680,
RE:Aiacius 1,,Q19982607,
RE:Decentius 3,,Q19994878,
RE:Amphilochius 4,,Q19998369,
RE:Hermogenes 14,,Q19996255,
RE:Constans 7,,Q19994724,
RE:Agyiates,,Q19982579,
RE:Agyris,,Q19982586,
RE:Hypatius 5,,Q19996461,
RE:Hypaton,,Q19996465,
RE:Agyrtes 2,,Q19982592,
RE:Andronikos 19,,Q19987773,
RE:Andronikos 17,,Q19987771,
RE:Euagrius 8,,Q19995571,
RE:Andronikos 18,,Q19998409,
RE:Hypatius 4,,Q19996460,
RE:Andronikos 23,,Q19987778,
RE:Euagrius 1,,Q19995564,
RE:Andronikos 22,,Q19987776,
RE:Agyeios 2,,Q19982578,
RE:Hypatius 7,,Q19996463,
RE:Agylaios,,Q19982583,
RE:Agyrtes 1,,Q19982591,
RE:Euagrius 3,,Q19995566,
RE:Constans 4,,Q19994721,
RE:Euagrius 5,,Q19995568,
RE:Andronikos 20,,Q19987774,
RE:Constantia 4,,Q19994731,
RE:Euagrius 2,,Q19995565,
RE:Agyieus 2,,Q19982582,
RE:Hypatodoros 1,,Q19996464,
RE:Agyieus 1,,Q19982581,
RE:Euagros 1,,Q19995572,
RE:Euagros 2,,Q19995573,
RE:Andronikos 24,,Q19987780,
RE:Constans 5,,Q19994722,
RE:Agyrrhios 2,,Q19982590,
RE:Andronikos 21,,Q19987775,
RE:Hypatos 1,,Q19996466,
RE:Agyieus,,Q19982580,
RE:Hypatius 2,,Q19996458,
RE:Hypatius 1,,Q19996457,
RE:Hypatius 6,,Q19996462,
RE:Ῥαηθώ,,Q19997210,
RE:Raetinum,,Q19997212,
RE:Agubenoi,,Q19982570,
RE:Agrostinai,,Q19982559,
RE:Agrota,,Q19982561,
RE:Agroitas 2,,Q19982549,
RE:Agron 2,,Q19982552,
RE:Agroitas 1,,Q19982547,
RE:Ἀγροτέρας θυσία,,Q19982563,
RE:Agriope,,Q19982478,
RE:Agryle 1,,Q19982565,
RE:Agyeios 1,,Q19982577,
RE:Agroeira,,Q19982545,
RE:Agronomoi,,Q19982554,
RE:Agrionios,,Q19982476,
RE:Agusius 1,,Q19982575,
RE:Agrios 6,,Q19982487,
RE:Agron 1,,Q19982551,
RE:Agrios 7,,Q19982488,
RE:Agrios 1,,Q19982482,
RE:Ad-,,Q19980601,
RE:Agusius 2,,Q19982576,
RE:Agriopas,,Q19982477,
RE:Agrios 5,,Q19982486,
RE:Agrios 9,,Q19982490,
RE:Agrios 8,,Q19982489,
RE:Auson,,Q19992573,
RE:Agroi,,Q19982546,
RE:Seirenes,,Q20003148,
RE:Agriophagoi,,Q19982480,
RE:Cambodunum 2,,Q19994409,
RE:Agriopos,,Q19982481,
RE:Agrolas,,Q19982550,
RE:Agrotis,,Q19982564,
RE:Agrostis,,Q19982560,
RE:Agugo,,Q19982571,
RE:Agrypnius,,Q19982569,
RE:Agryle 2,,Q19982567,
RE:Agron 3,,Q19982553,
RE:Agrios 2,,Q19982483,
RE:Agrypnis,,Q19982568,
RE:Agrios 3,,Q19982484,
RE:Agrios 4,,Q19982485,
RE:Agrigentum,,Q19982465,
RE:Agricius,,Q19982452,
RE:Agra 2,,Q19982409,
RE:Agriana,,Q19982443,
RE:Agos,,Q19982406,
RE:Ἄγραφοι νόμοι,,Q19982424,
RE:Agraioi 1,,Q19982417,
RE:Agrestius,,Q19982437,
RE:Agriadai,,Q19982442,
RE:Agretai,,Q19982438,
RE:Ἀγράφου μετάλλου γραφή,,Q19982426,
RE:Agraulos,,Q19982430,
RE:Agra 3,,Q19982410,
RE:Agrioi 2,,Q19982472,
RE:Agrilion,,Q19982466,
RE:Agra 4,,Q19982411,
RE:Agraina,,Q19982415,
RE:Ἀγρηνόν,,Q19982433,
RE:Agraioi 3,,Q19982419,
RE:Agranis,,Q19982422,
RE:Ἀγραφίου γραφή,,Q19982423,
RE:Agrinagara,,Q19982468,
RE:Agrestis,,Q19982436,
RE:Agragas,,Q19982412,
RE:Agrai,,Q19982413,
RE:Agrinion,,Q19982469,
RE:Agrianios,,Q19982449,
"RE:Agreus, Agreutes 1",,Q19982440,
RE:Agrastyon,,Q19982428,
RE:Agoritai,,Q19982405,
RE:Agre 2,,Q19982432,
RE:Agrias,,Q19982451,
RE:Agresphon,,Q19982435,
RE:Agrania,,Q19982421,
RE:Agre 1,,Q19982431,
RE:Agraioi 2,,Q19982418,
RE:Agraia,,Q19982414,
RE:Agrianes 1,,Q19982444,
RE:P. Agrasius,,Q19982427,
RE:Agrianes 2,,Q19982445,
RE:Agraios,,Q19982420,
"RE:Agreus, Agreutes 2",,Q19982441,
RE:Agrianome,,Q19982450,
RE:Agra 1,,Q19982408,
RE:Ἀγρέτης,,Q19982439,
RE:Agrioi 1,,Q19982471,
RE:Agrifanus pagus,,Q19982464,
RE:Agriania,,Q19982446,
RE:Agonios,,Q19982373,
RE:Agonales,,Q19982364,
RE:Agocen,,Q19982357,
RE:Agnitas,,Q19982346,
"RE:Agoraios, Agoraia",,Q19982386,
RE:Agnua,,Q19982354,
RE:Agonia 2,,Q19982371,
RE:Agoos,,Q19982380,
RE:Agoranis,,Q19982395,
RE:Agonis 2,,Q19982376,
RE:Agonia 1,,Q19982370,
RE:Ἄγωνες,,Q19982368,
RE:Agonalia,,Q19982365,
RE:Agoresos,,Q19982400,
RE:Agorios 2,,Q19982403,
RE:Agnus,,Q19982356,
RE:Agoratos,,Q19982398,
RE:Agorios 3,,Q19982404,
RE:Agonarches,,Q19982366,
"RE:Agoraios, Agoraia 1",,Q19982387,
RE:Agnellus,,Q19982344,
RE:Agonis 1,,Q19982375,
"RE:Agoraios, Agoraia 4",,Q19982390,
RE:Agonium,,Q19982377,
RE:Agorios 1,,Q19982401,
"RE:Agoraios, Agoraia 3",,Q19982389,
RE:Agonippos,,Q19982374,
RE:Agnitio,,Q19982347,
RE:Ἀγοραῖα τέλη,,Q19982384,
RE:Agoranax 1,,Q19982393,
RE:Agogeus,,Q19982359,
RE:Ἀγορατροί,,Q19982399,
"RE:Agoraios, Agoraia 5",,Q19982391,
RE:Agnis,,Q19982345,
RE:Agonenses,,Q19982367,
RE:Agorachos,,Q19982383,
RE:Ἀγώγιμος,,Q19982360,
RE:Ἀγνοῦ κέρας,,Q19982355,
"RE:Agoraios, Agoraia 2",,Q19982388,
RE:Ἀγωγή,,Q19982358,
RE:Agoranax 2,,Q19982394,
RE:Agnaviae,,Q19982341,
RE:Agis 8,,Q19982297,
RE:Agis 6,,Q19982295,
RE:Agis 10,,Q19982299,
RE:Agis 7,,Q19982296,
RE:Aglaos 4,,Q19982326,
RE:Aglaophonos,,Q19982321,
RE:Aglaope,,Q19982316,
RE:Aglaonikos,,Q19982315,
RE:Agimenes,,Q19982276,
RE:Aglaosthenes,,Q19982327,
"RE:Agiulf, Agivulf",,Q19982304,
RE:Aginnatai,,Q19982285,
RE:Agippos,,Q19982288,
RE:Aglaïas,,Q19982310,
RE:Agla minor,,Q19982312,
RE:Aglaopheme,,Q19982319,
RE:Agis 9,,Q19982298,
RE:Aginna,,Q19982283,
RE:Aglaos 3,,Q19982324,
RE:Agma,,Q19982335,
"RE:Aglauros, Agraulos 3",,Q19982332,
RE:Aglaure,,Q19982328,
RE:Agis 5,,Q19982294,
RE:Aglais,,Q19982311,
RE:Aglaos 1,,Q19982322,
RE:Agna,,Q19982338,
RE:Aglaophon,,Q19982320,
RE:Aglaopes,,Q19982317,
RE:Agmanisphe,,Q19982336,
RE:Aglaon,,Q19982313,
RE:Agnaptos,,Q19982339,
RE:Aglaophamos,,Q19982318,
RE:Agesimachos,,Q19982218,
RE:Agesilas 2,,Q19982216,
RE:Aggarsel 2,,Q19982248,
RE:Agilimundus,,Q19982269,
RE:Agilius 1,,Q19982270,
RE:Ageus,,Q19982243,
RE:Agias 7,,Q19982262,
RE:Agestratos 2,,Q19982235,
RE:Agesinates,,Q19982220,
RE:Agilochos,,Q19982275,
RE:Agesilaos 7,,Q19982210,
RE:Agias 1,,Q19982255,
RE:Agilius 2,,Q19982271,
RE:Agesimbrotos,,Q19982219,
RE:Agias 4,,Q19982258,
RE:Agias 2,,Q19982256,
RE:Agias 3,,Q19982257,
RE:Agestratos 1,,Q19982234,
RE:Agesistratos 1,,Q19982228,
RE:Agias 6,,Q19982261,
RE:Agesistrata,,Q19982227,
RE:Agilius 3,,Q19982272,
RE:Agetor 2,,Q19982240,
RE:Agetor 3,,Q19982241,
RE:Agestas,,Q19982233,
RE:Agesistratos 2,,Q19982229,
RE:Agesilas 1,,Q19982214,
RE:Agias 5,,Q19982259,
RE:Agganaicus,,Q19982244,
RE:Agho,,Q19982251,
RE:Agido,,Q19982266,
RE:Agidas,,Q19982265,
RE:Agiatis,,Q19982264,
RE:Agesippidas,,Q19982226,
RE:Agesistratos 3,,Q19982230,
RE:Agiadas,,Q19982253,
RE:Aggrammes,,Q19982250,
RE:Aggarsel 1,,Q19982247,
RE:Agetoria,,Q19982242,
RE:Agesidamos 3,,Q19982201,
RE:Agemo,,Q19982160,
RE:Agemachos 2,,Q19982157,
RE:Abdemon,,Q19979755,
RE:Agemachos 4,,Q19982159,
RE:Abd Hadad,,Q19979761,
RE:Agelochos 2,,Q19982152,
RE:Agenorides,,Q19982172,
RE:Agenoria,,Q19982171,
RE:Agesilaos 1,,Q19982204,
RE:Agesilaos 3,,Q19982206,
RE:Agesandros 2,,Q19982188,
RE:Agema,,Q19982155,
RE:Agesandros 5,,Q19982191,
RE:Agesilaos 6,,Q19982209,
RE:Agemortos,,Q19982162,
RE:Agesarchos,,Q19982192,
RE:Agens,,Q19982173,
RE:Agemachos 1,,Q19982156,
RE:Agesandros 1,,Q19982187,
RE:Agelmundus,,Q19982150,
RE:Agesidamos 1,,Q19982199,
RE:Agenor 2,,Q19982169,
RE:Agenius Urbicus,,Q19982165,
RE:Agesandros 3,,Q19982189,
RE:A. Agerius,,Q19982181,
RE:Agendicum,,Q19982163,
RE:Agesikrates,,Q19982203,
RE:Ἀγεωργίου δίκη,,Q19982177,
RE:Agesilaos 5,,Q19982208,
RE:Agesidamos 2,,Q19982200,
RE:Agerochos,,Q19982184,
RE:Ἀγερμός,,Q19982182,
RE:Agesianax,,Q19982194,
RE:Agesias 2,,Q19982196,
RE:Agerochios,,Q19982183,
RE:L. Agerinus,,Q19982180,
RE:Agemon,,Q19982161,
RE:Agesias 3,,Q19982198,
RE:Agelochos 1,,Q19982151,
RE:Agemachos 3,,Q19982158,
RE:Agenor 3,,Q19982170,
RE:Ἀγένειοι,,Q19982164,
RE:Agesilaos 2,,Q19982205,
RE:Agesandridas,,Q19982185,
RE:Agesandros 4,,Q19982190,
RE:Aestimatio litis 2,,Q19981772,
RE:Ἀγδάμου,,Q19982111,
RE:Ἄγειν,,Q19982125,
RE:Ageladas 2,,Q19982129,
RE:Agedana,,Q19982122,
RE:Agelaos 10,,Q19982141,
RE:Ageas 2,,Q19982121,
RE:Agbaros,,Q19982108,
RE:Aequitas 1,,Q19981690,
RE:Agellys,,Q19982149,
RE:Ageio,,Q19982126,
RE:Agelaos 4,,Q19982135,
RE:Agauos,,Q19982107,
RE:Ἀγέλαι,,Q19982130,
RE:Ageas 1,,Q19982120,
RE:Agelaos 12,,Q19982143,
RE:Agdistis 1,,Q19982115,
RE:Agdos,,Q19982117,
RE:Agelas,,Q19982144,
RE:Ageladas 1,,Q19982128,
RE:Agdenitis,,Q19982114,
RE:Aestimatio litis 1,,Q19981771,
RE:Ἀγέλαστος,,Q19982145,
RE:Agdei,,Q19982113,
RE:Ageisinikos,,Q19982127,
RE:Agelaos 6,,Q19982137,
RE:Agdan,,Q19982112,
RE:Agaue 4,,Q19982105,
RE:Logarikon,,Q20002897,
RE:Agelaos 11,,Q19982142,
RE:Aerarium 1,,Q19981704,
RE:Logadios,,Q19997009,
RE:Agea,,Q19982118,
RE:Ageannoi,,Q19982119,
RE:Agathodaimon 1,,Q19982018,
RE:Ἀγαθοῦ δαίμονος νῆσος,,Q19982093,
RE:Agathon 11,,Q19982076,
RE:Agathyrnum,,Q19982098,
RE:Agathussa,,Q19982094,
RE:Ἀγαύα κώμη,,Q19982101,
RE:Agathon 3,,Q19982068,
RE:Ἀγαθὸς θεός,,Q19982090,
RE:Agathosthenes,,Q19982089,
RE:Agathokles 16,,Q19982047,
RE:Agathon 1,,Q19982066,
RE:Agathokles 26,,Q19982057,
RE:Agathokles 25,,Q19982056,
RE:Agathostratos,,Q19982091,
RE:Agathyrsoi,,Q19982099,
RE:Agathon 2,,Q19982067,
RE:Agathokles 23,,Q19982054,
RE:Agathon 14,,Q19982079,
RE:Agathokles 30,,Q19982059,
RE:Agathotychos,,Q19982092,
RE:Agathokles 32,,Q19982062,
RE:Agathokles 29,,Q19982058,
RE:Agathokles 24,,Q19982055,
RE:Agathopolis,,Q19982084,
RE:Agathon 4,,Q19982069,
RE:Agaue 3,,Q19982104,
RE:Agathon 9,,Q19982074,
RE:Agathymos,,Q19982096,
RE:Ἀγάθωνος νῆσος,,Q19982081,
RE:Agathyrnos,,Q19982097,
RE:Agathokles 22,,Q19982053,
RE:Agathokles 33,,Q19982063,
RE:Agathon 10,,Q19982075,
RE:Agathopus 2,,Q19982086,
RE:Epagathiane,,Q19995493,
RE:Agathon 8,,Q19982073,
RE:Agathokles 31,,Q19982061,
RE:Agathon 5,,Q19982070,
RE:Agaue 2,,Q19982103,
RE:Agathopus 1,,Q19982085,
RE:Agathos 2,,Q19982088,
RE:Agathon 6,,Q19982071,
RE:Agathyllos,,Q19982095,
RE:Agathos 1,,Q19982087,
RE:Agathokles 21,,Q19982052,
RE:Ἀγαθοκλέους νῆσοι,,Q19982065,
RE:Agathon 7,,Q19982072,
RE:Volscus,,Q20003207,
RE:Agathodaimon 2,,Q19982019,
RE:Ausonius 2,,Q19992581,
RE:Agathokles 1,,Q19982029,
RE:Agathobulos 2,,Q19982017,
RE:Agathius,,Q19982014,
RE:Gallio 2,,Q20002424,
RE:Israel 5,,Q19996581,
RE:Agathokles 9,,Q19982038,
RE:Ispinum,,Q19996579,
RE:Scrofulas,,Q19997318,
RE:Isos 1,,Q19996575,
RE:Agathokles 13,,Q19982042,
RE:Agathokles 12,,Q19982041,
RE:Israel 2,,Q20002705,
RE:Israel 3,,Q20002708,
RE:Isos 2,,Q19996576,
RE:Agathokles 7,,Q19982036,
RE:Agathodoros 3,,Q19982023,
RE:Agathokleia 3,,Q19982027,
RE:Ἀγαθοεργοί,,Q19982024,
RE:Israel 1,,Q19996580,
RE:Agathokles 11,,Q19982040,
RE:Ispa 1,,Q19996577,
RE:Agathokles 10,,Q19982039,
RE:Agathokleia 1,,Q19982025,
RE:Agathodoros 1,,Q19982021,
RE:Archinos 2,,Q19991505,
RE:Gallio 3,,Q19996008,
RE:Ispa 2,,Q20002698,
RE:Agathippe,,Q19982013,
RE:Agathokles 2,,Q19982030,
RE:Agathokles 3,,Q19982032,
RE:Agathobulos 1,,Q19982016,
RE:Agathokles 4,,Q19982033,
RE:Agathokles 6,,Q19982035,
RE:Ainesias,,Q19982855,
RE:Agathokles 5,,Q19982034,
RE:Ispada,,Q19996578,
RE:Agathokles 8,,Q19982037,
RE:Agathodoros 2,,Q19982022,
RE:Agathemeros 4,,Q19981997,
RE:Agathinos 5,,Q19982009,
RE:Agatharchos 3,,Q19981983,
RE:Agathe 1,,Q19981989,
RE:Drusus 2,,Q19995348,
RE:Agatharchos 4,,Q19981984,
RE:Agatharchos 6,,Q19981986,
RE:Agathinos 1,,Q19982005,
RE:Agatheia,,Q19981992,
RE:Carausius 2,,Q19994426,
RE:Agathinos 3,,Q19982007,
RE:Agathinos 7,,Q19982011,
RE:Agatharchos 8,,Q19981971,
RE:Agatharchos 1,,Q19981974,
RE:Agatharchos 10,,Q19981975,
RE:Agathemeros 6,,Q19981999,
RE:Agatharchos 2,,Q19981982,
RE:Agathinos 4,,Q19982008,
RE:Agatharchos 12,,Q19981978,
RE:Samnium 1,,Q20003120,
RE:Agatharchos 5,,Q19981985,
RE:Agathemeros 1,,Q19981994,
RE:Agatharchos 11,,Q19981976,
RE:Agathemeros 2,,Q19981995,
RE:Agatharchos 9,,Q19981973,
RE:Agathemeros 5,,Q19981998,
RE:Africus 1,,Q19981858,
RE:Agathas,,Q19981988,
RE:Agathias 1,,Q19982001,
RE:Agathemeros 3,,Q19981996,
RE:Iuvatus,,Q19996714,
RE:Agathe 2,,Q19981991,
RE:Drusus 3,,Q19995349,
RE:Drusus 1,,Q19995347,
RE:Agatharchos 13,,Q19981979,
RE:Agatharchos 15,,Q19981981,
RE:Agathinos 6,,Q19982010,
RE:Agatharchos 7,,Q19981987,
RE:Agapetos 4,,Q19981918,
RE:Ampsaga,,Q19998686,
RE:Iuvas,,Q19996713,
RE:Advocatus fisci,,Q19980977,
RE:Agathinos 2,,Q19982006,
RE:Amsagas,,Q19998378,
RE:Hermias 5,,Q19996236,
RE:Agasias 4,,Q19981943,
RE:Agariste 3,,Q19981933,
RE:Agastrophos,,Q19981957,
RE:Agara,,Q19981929,
RE:Agathangelos 2,,Q19981961,
RE:Agasias 3,,Q19981942,
RE:Agarlavae,,Q19981934,
RE:Agasikles 5,,Q19981948,
RE:Hermias 10,,Q19996241,
RE:Agasikles 3,,Q19981946,
RE:Agasimos,,Q19981950,
RE:Agasias 1,,Q19981940,
RE:Hermias 4,,Q19996235,
RE:Ameirake,,Q19986185,
RE:Divinatio 2,,Q20000982,
RE:Hermias 10a,,Q19996242,
RE:Agathagetos,,Q19981959,
RE:Hermias 9,,Q19996240,
RE:Agassa,,Q19981953,
RE:Agaptolemos,,Q19981927,
RE:Agaroi,,Q19981935,
RE:Agarra,,Q19981937,
RE:Hermias 3,,Q19996234,
RE:Agasikles 2,,Q19981945,
RE:Agasthenes,,Q19981955,
RE:Agasimenes,,Q19981949,
RE:Agathangelos 3,,Q19981962,
RE:Agasikles 1,,Q19981944,
RE:Hermias 8,,Q19996239,
RE:Agathanor 1,,Q19981963,
RE:Agathanor 2,,Q19981965,
RE:Agaros,,Q19981936,
RE:Agasus portus,,Q19981958,
RE:Agatharchides 1,,Q19981966,
RE:Agaseas,,Q19981938,
RE:Hermias 7,,Q19996238,
RE:Agastophanes,,Q19981956,
RE:Hermias 6,,Q19996237,
RE:Agatharchides 2,,Q19981967,
RE:Agasikles 4,,Q19981947,
RE:Ἁδριάνεια,,Q19996134,
RE:Agamathae,,Q19981876,
RE:Contestani,,Q19994771,
RE:Agamede 2,,Q19981878,
RE:Hermias 1,,Q19996232,
RE:Agamini pagani,,Q19981892,
RE:Agamestor 3,,Q19981890,
RE:Agagylios,,Q19981864,
RE:Agalasseis,,Q19981868,
RE:Aganos,,Q19981908,
RE:Hermias 2,,Q19996233,
RE:Agamede 3,,Q19981879,
RE:Agapetos 1,,Q19981914,
RE:Aganike,,Q19981902,
RE:Aganagara,,Q19981898,
RE:Aganippis,,Q19981906,
RE:Agapetos 6,,Q19981920,
RE:Agapetos 3,,Q19981917,
RE:Agapaios 2,,Q19981911,
RE:Aganippos,,Q19981907,
RE:Agapetos 5,,Q19981919,
RE:Aganginai,,Q19981901,
RE:Agakles,,Q19981865,
RE:Ἀγαμίου δίκη,,Q19981893,
RE:Agalumnus,,Q19981875,
RE:Agaklytos 2,,Q19981867,
RE:Agamede 1,,Q19981877,
RE:Agametor,,Q19981891,
RE:Agapaios 1,,Q19981910,
RE:Agamestor 2,,Q19981889,
RE:Agamestor 1,,Q19984169,
RE:Agalingus,,Q19981869,
RE:Agandei,,Q19981900,
RE:Agapetos 2,,Q19981916,
RE:Aganagora,,Q19981899,
RE:Agaklytos 1,,Q19981866,
RE:Iovis custos,,Q20002691,
RE:Iovinus 3,,Q19996561,
RE:Safar,,Q19997268,
RE:Africerones,,Q19981856,
RE:Saetabis 1,,Q19997262,
RE:Africanus 7,,Q19981854,
RE:Gomares,,Q19996090,
RE:Iovis Palene,,Q20002695,
RE:Hermiana,,Q19996231,
RE:Iovis basilica,,Q19996565,
RE:Saevates,,Q19997264,
RE:Gomarius,,Q20002481,
RE:Safrac,,Q20003112,
RE:Saevinius 1,,Q19997265,
RE:Agaba,,Q19981862,
RE:Saeterrae,,Q19997263,
RE:Iovinus 4,,Q19996562,
RE:Saevinius 2,,Q19997266,
RE:Agabana,,Q19981863,
RE:Iovianus 3,,Q19996554,
RE:Iovinus 2,,Q19996560,
RE:Hermianus,,Q20002542,
RE:Saevius,,Q19997267,
RE:Iovianus 6,,Q19996557,
RE:Iovis Campus,,Q19996566,
RE:Saetis,,Q20003110,
RE:Gombes,,Q19996091,
RE:Iovis cenatio,,Q19996567,
RE:Gomadeorum insulae,,Q19996089,
RE:Gomoarius,,Q19996092,
RE:Hermias 12,,Q19996244,
RE:Hermias 13,,Q19996245,
RE:Iovianus 2,,Q19996553,
RE:Iovinus 6,,Q19996564,
RE:Gomon,,Q19996094,
RE:Africanus 8,,Q19981855,
RE:Iovinus 1,,Q19996559,
RE:Iovianus 5,,Q19996556,
RE:Gomoha,,Q19996093,
RE:Iovinianus,,Q19996558,
RE:Iovina,,Q20002685,
RE:Saesara,,Q19997260,
RE:Afufeniensis,,Q19981861,
RE:Iovianus 4,,Q19996555,
RE:Aes et libra,,Q19981755,
RE:Aëtites,,Q19981806,
RE:Aethucolis,,Q19981790,
RE:Aetos 1,,Q19981810,
RE:Aes ordinarium,,Q19981768,
RE:Aestimatorius contractus,,Q19981773,
RE:Aetos 2,,Q19981811,
RE:Aestria,,Q19981774,
RE:Aetios 1,,Q19981796,
RE:Aeso,,Q19981767,
RE:Aetherius,,Q19981779,
RE:Aes uxorium,,Q19981776,
RE:Aes fractum,,Q19981756,
RE:Aëtion 1,,Q19981794,
RE:Aetia 1,,Q19981792,
RE:Aethusa,,Q19981791,
RE:Aetia 2,,Q19981793,
RE:Aes manuarium,,Q19981763,
RE:Aeternius,,Q19981781,
RE:Aesica,,Q19981759,
RE:Aes multaticum,,Q19981766,
RE:Aes hordiarium,,Q19981758,
RE:Aëtion 2,,Q19981795,
RE:Aethogurza,,Q19981789,
RE:Aes militare,,Q19981765,
RE:Aethlios 2,,Q19981788,
RE:Africanus,,Q19981847,
RE:Aes Martium,,Q19981764,
RE:Aes pararium,,Q19981769,
RE:Aethiopicus lapis,,Q19981786,
RE:Aezisis,,Q19981814,
RE:Aesyros,,Q19981777,
RE:Afer,,Q19981815,
RE:Aetrius,,Q19981813,
RE:Aetios 2,,Q19981797,
RE:Aetorynchos,,Q19981809,
RE:Rusticius 3,,Q19997234,
RE:Brennos 3,,Q19994284,
RE:Eleazaros 5,,Q19995405,
RE:Eleazaros 2,,Q19995402,
RE:Ele deo,,Q19995412,
RE:Domninos 1,,Q19995295,
RE:Rusticius 6,,Q19997237,
RE:Koskinia,,Q19996932,
RE:Kos 2,,Q19996929,
RE:Asiani,,Q19999007,
RE:Eleemon,,Q19995413,
RE:Kos 4,,Q19996931,
RE:Antonius 55,,Q19989569,
RE:Antonius 57,,Q19989571,
RE:Aeserninus,,Q19981754,
RE:Rescriptum,,Q20003085,
RE:Antonius 52,,Q19989566,
RE:Asiane,,Q19992160,
RE:Rusticius 5,,Q19997236,
RE:Antonius 53,,Q19989567,
RE:Eleazaros 6,,Q19995406,
RE:Rusticius 2,,Q19997233,
RE:Domnilaus,,Q19995291,
RE:Antonius 50,,Q19998817,
RE:Eleazaros 8,,Q19995408,
RE:Rusticius 1,,Q19997232,
RE:Eleazaros 9,,Q19995409,
RE:Domnulus 2,,Q19995301,
RE:Antonius 56,,Q19989570,
RE:Eleazaros 7,,Q19995407,
RE:Aduna,,Q19980972,
RE:Alexanor,,Q19985159,
RE:Antonius 51,,Q19989565,
RE:Kos 3,,Q19996930,
RE:Eleazaros 1,,Q19995401,
RE:Eleazos,,Q19995410,
RE:Antonius 58,,Q19989572,
RE:Eleazaros 3,,Q19995403,
RE:Aeria 7,,Q19981717,
RE:Aeria 2–4,,Q19981714,
RE:Breniton,,Q19994281,
RE:Aeropos 1,,Q19981729,
"RE:Aes alienum, aes suum",,Q19981743,
RE:Aesaronenses,,Q19981744,
RE:Aeria 6,,Q19981716,
RE:Aerion,,Q19981720,
RE:Domnulus 1,,Q20001021,
RE:Aerarium 2,,Q19981705,
RE:Aeria 5,,Q19981715,
RE:Aeromanteia,,Q19981726,
RE:Adsertor,,Q19980950,
RE:Aerarius 2,,Q19984168,
RE:Aesculetum,,Q19981750,
RE:Brennacus,,Q20000307,
RE:Aerias,,Q19981718,
RE:Aeropos 6,,Q19981734,
RE:Aerope 2,,Q19981728,
RE:Aeria 1,,Q19981713,
RE:Aeropos 2,,Q19981730,
RE:Aescianus agellus,,Q19981746,
RE:Aerumnula,,Q19981739,
RE:Aerarium 3,,Q19981707,
RE:Aes 1,,Q19981740,
RE:Aes 2,,Q19981741,
RE:Aes capitarium,,Q19981745,
RE:Aermon,,Q19981722,
RE:Adsignatio,,Q19980953,
RE:Aeruminator,,Q19981738,
RE:Aes 3,,Q19981742,
RE:Aes circumforaneum,,Q19981747,
RE:Aerarium 4,,Q19981708,
RE:Aes curionium,,Q19981751,
RE:Brenni,,Q20000314,
RE:Aernus,,Q19981723,
RE:Ἀερικόν,,Q19981719,
"RE:Aes equestre, aes hordiarium",,Q19981752,
RE:Aes confessum,,Q19981749,
RE:Aere,,Q19981711,
RE:Aequitius,,Q19981692,
RE:Aequipondium,,Q19981689,
RE:Ambrosios 1,,Q19986124,
RE:Domnicus 1,,Q19995287,
RE:Aequinoctium 2,,Q19981688,
RE:Aero,,Q19981724,
RE:Chalkis 15,,Q19994497,
RE:Ambrosios 2,,Q19986125,
RE:Domnus 2,,Q19995303,
RE:Chalkis 16,,Q19994498,
RE:ab aerario 1,,Q19981702,
RE:Domninos 2,,Q19995297,
RE:Aequum Tuticum,,Q19981696,
RE:Aequum,,Q19981694,
RE:Aequum Faliscum,,Q19981695,
RE:Ambrosios 3,,Q19986126,
RE:Athanias 2,,Q19992304,
RE:Domnio 2,,Q19995300,
RE:Athanodoros,,Q19992308,
RE:Domnica 2,,Q19995285,
RE:Athanias 1,,Q19992303,
RE:Ausonios,,Q19992578,
RE:Aeracura,,Q19981701,
RE:Domninos 3,,Q19995299,
RE:Athanis 1,,Q19992307,
RE:Adlectio 1,,Q19980826,
RE:Aequimelium,,Q19981685,
RE:Domnus 1,,Q19995302,
RE:Restitutianus 2,,Q19997225,
RE:Chalkis 17,,Q19994499,
RE:Domnina,,Q19995293,
RE:Eutyches 4,,Q19995814,
RE:Athanodotos,,Q19992309,
RE:Diogenes 50,,Q19995139,
RE:Aenus 2,,Q19981671,
RE:Athaneatis,,Q19992302,
RE:Domnicus 2,,Q19995289,
RE:ab aerario 2,,Q19981703,
RE:Restitutianus 1,,Q20003087,
RE:Aequorna,,Q19981693,
RE:Athanadotos,,Q19992301,
RE:Domnio 1,,Q20001011,
RE:Χαλκισμός,,Q19994502,
